donor_id,neurite_growth,calcium_rate,aggregation_slope,microglia_contact_time,failed_7d
D3,0.11225096852604483,4.127869701402809,0.017370834063250996,19.32922231139688,1
D3,0.16972625794425142,4.881616056697281,0.019951773340945323,15.57095240671498,1
D3,0.1907468916086931,4.141648686652918,0.012820079177305734,10.887737351032257,0
D3,0.16450937366709414,5.854091765708496,0.017169151227783966,21.054990902851532,1
D3,0.23219464349489338,4.5720366458737836,0.014742655359336774,21.076415209682192,1
D3,0.16126922478840633,5.380025180423301,0.01841647332990155,12.225708634034518,1
D3,0.2205725263838087,4.722578699066715,0.022820195185716808,20.703737555050644,1
D3,0.08278114485103072,6.72312925034908,0.013834987636898863,18.1042355081496,1
D3,0.2640646815486773,4.630123611675081,0.011839592085058652,17.864362902452797,1
D3,0.1911665550396733,4.492270819148414,0.012364056758212318,19.902377520454593,0
D3,0.14488709204980482,4.644787637091473,0.010959300205600285,21.621237582716958,1
D3,0.029447655495369533,4.739432488817544,0.015014040546563513,20.024416195076558,1
D3,0.14101813355461648,4.708592833956634,0.023304076916242998,16.832359551835523,0
D3,0.2136653457304292,4.240553948996972,0.019743291794468175,14.809459861959112,1
D3,0.10956829937560086,5.891719117530054,0.01445729769208616,21.72328110028409,1
D3,0.22348987446506766,3.6443954715951263,0.019090293217606007,23.229768539833316,1
D3,0.12527837239781364,4.358016285767141,0.022931474687510094,22.097273308447093,1
D3,0.25246498343991836,4.637332894662795,0.01789869673195908,21.80132814120764,0
D3,0.06841540172301191,5.393409367179845,0.017663245013385002,24.126019913008744,1
D3,0.24486528217629827,4.577014759465673,0.016088757828093967,23.947688639109423,1
D3,0.32219206882052814,4.3051689267095234,0.021439204064614543,14.860464536251467,1
D3,0.14776774744432425,4.301278778859532,0.013361893817433364,15.51079278469112,1
D3,0.20874042121263003,2.6614077855409035,0.007532621896312461,21.809666146601224,1
D3,0.17947116398795526,4.987289679033947,0.013481988815819286,14.058885503464769,1
D3,0.14747974873337144,5.263109879040006,0.024920936004179547,16.016589909800633,1
D3,0.1149873311528824,4.910836366374616,0.01600880090528097,20.187886083272755,0
D3,0.2504518821237248,3.736343892523409,0.02092244067054262,16.71622635661072,1
D3,0.18299104690081203,3.2822770118482034,0.02118548646224758,17.119514955505128,1
D3,0.23060661243690153,3.560156219035526,0.022128271685687317,12.182081537544112,1
D3,0.18695799877417868,6.10058217243468,0.01373196627086688,15.790466412070677,1
D3,0.25197379816948334,3.9571004002259085,0.013752524537143214,18.49223837311885,1
D3,0.17450695870878005,3.7288829193201924,0.018718707693893805,21.059354566956664,1
D3,0.07552061564796157,4.081312577356318,0.014975198685974966,20.510568440240494,1
D3,0.30133175184484956,4.374809625817226,0.018335746775656747,21.197569138958286,1
D3,0.22796851386395325,5.559592637334947,0.018437859305055374,17.406134906258643,1
D3,0.13210431431025302,3.7818631068571213,0.010958705798449452,14.561113276462345,1
D3,0.19397700784171862,4.574448932820985,0.0185190856746669,15.503105822993422,1
D3,0.18666156785624757,5.8678593093443965,0.03075596010660402,23.80145873884656,1
D3,0.15403087448766692,3.596299814155913,0.011084048827113786,20.274847126889654,1
D3,0.21363775587547368,5.224645887004107,0.014061606480768315,16.041900364567464,1
D3,0.23412029236105505,5.984693926074776,0.013522475352362943,20.490591726553436,1
D3,0.16319507082759704,5.110746233123176,0.01878948408627673,16.000191374629836,1
D3,0.1958059754211358,5.246747291575065,0.013674029123593825,12.017341340482416,1
D3,0.1841759528562699,3.9533657471524433,0.016513637419384216,13.280099082371136,1
D3,0.21797674404837686,5.21457006114122,0.01582502535579913,13.02494212770862,1
D3,0.20347882341920373,4.165831910401157,0.013276933648262684,21.130629537829986,1
D3,0.19782336352784977,3.7872445702374775,0.01519314598842745,24.740144125278572,1
D3,0.19006406607206539,5.467367982749677,0.015677020446204597,12.458551801613957,0
D3,0.2519868861338688,5.903524830381533,0.02610307334345083,19.63997930575015,1
D3,0.12752826570176973,4.975259268709817,0.02104852856033239,22.52433253347092,1
D3,0.11990311053722214,4.467520625499134,0.02326714477388473,7.157494417266978,1
D3,0.23290858497898795,5.082132031691056,0.015947820949390873,16.736813879003016,0
D3,0.18458856797984943,5.84076990930201,0.022697824896583167,11.113410057178339,1
D3,0.2947076600478038,5.810116321791577,0.01148908105307973,22.048846521297843,1
D3,0.1651475500856407,5.0452821869546325,0.018985438402464576,24.379427796934603,1
D3,0.13857340706598067,5.280587638872665,0.0230783125501847,19.104421928772762,1
D3,0.1818550352083008,5.113869909487073,0.016190667606502798,12.96470443038416,0
D3,0.22446945297151263,4.218597979665742,0.016151455045479327,22.269363663062908,1
D3,0.13745801953523396,5.7300244584274225,0.016312130394793293,25.3775413987243,1
D3,0.15673275420566074,5.919496219785609,0.007422945751871268,13.354162971947297,1
D3,0.25335466300760834,4.726604128090273,0.019732431803193402,7.011658628417754,0
D3,0.13810783072247723,3.650650802215045,0.018508949029387982,19.51858027891888,1
D3,0.17337905845768056,4.680149343521396,0.018747393776389988,30.074311849463346,1
D3,0.15099359595565584,4.386156617271849,0.01339713548271796,6.091016043841435,1
D3,0.22000171060780785,7.723689741907167,0.02182459012974382,13.87343568294084,1
D3,0.1758146737983048,3.250724886445726,0.012878890612984785,13.962261013172347,1
D3,0.23685531418706274,5.098554361947665,0.014113242572878274,17.406115486404147,1
D3,0.18728707366209182,4.895604819486963,0.015007185218408454,18.2230923840045,1
D3,0.07919370634858236,6.652957451398057,0.01856103417873047,20.10449999870607,1
D3,0.10473299514336812,4.400457545359472,0.005426609641162158,9.734804755910881,1
D3,0.13283286744217412,4.170520336476926,0.02422478780699535,18.186308669406657,1
D3,0.2098554594419018,4.422069412370741,0.0189468422748303,22.621246338807044,1
D3,0.2936859263863387,3.9240641978600315,0.025903834146789224,20.029604621887884,1
D3,0.14233149264645306,4.7435673559403915,0.025324470551682344,15.511568746132829,1
D3,0.08070686408371752,4.588744676859056,0.023393716706704724,17.18036886152616,1
D3,0.17334943730599287,4.896666508120119,0.016155756906481227,21.816490502465566,1
D3,0.21989880735729894,4.630237796382209,0.01709184795969734,15.994313461481621,0
D3,0.12091220807411285,4.171845568519323,0.008274060940001264,11.864317116898167,0
D3,0.1860009749111719,6.218357847262837,0.017681606395980928,19.55968203868701,1
D3,0.16257080928713882,2.984997942788143,0.013922334227680522,22.561469828938506,1
D3,0.19447343629031857,4.711570613508133,0.01799084646067066,23.2995581663846,1
D3,0.27154998586966006,6.665267981191906,0.009117061692552521,19.221230208757547,1
D3,0.2322459317391004,6.935452846716144,0.017699378810314307,20.63886911446222,1
D3,0.24466091060295259,4.793317637746002,0.020919182924014124,16.72849817169793,1
D3,0.11483326258694654,6.314881618922445,0.017208860713117266,16.384167027857533,1
D3,0.20008677006322767,4.740611457151359,0.021816236306022006,15.111208582167563,1
D3,0.14608797973430548,4.678851810111947,0.022928254139850866,20.622188898937324,1
D3,0.1860561747789262,5.416373375858503,0.018161497895795763,12.989123340164545,1
D3,0.16039878456012102,7.150161163646188,0.017584937263974903,11.09256584178544,0
D3,0.1227505104327378,2.7122565107987557,0.021529478958104118,25.860468306948682,1
D3,0.11540124633955051,4.1746240993558414,0.01649630675517849,17.765596406592845,1
D3,0.15191539764142845,5.221153240588611,0.017532093945719272,13.966225878683296,1
D3,0.19191107951047248,4.708606715571249,0.019964438058846363,22.33296122130207,1
D3,0.21045627578838183,5.0368826718467234,0.017987479617561124,25.276694264219866,1
D3,0.20840655903461353,5.339720735433777,0.01432265531156449,14.818567298650159,0
D3,0.16318622717439277,5.668801928979139,0.01874256899307041,24.10642680869932,0
D3,0.17821689277641128,4.399395311045358,0.021517466005744248,19.741652757028735,1
D3,0.12332237837698248,5.030490361222003,0.017588226814239744,9.33981996248145,1
D3,0.19129880560488488,7.528953095923419,0.016863680104317453,12.462870025669968,1
D3,0.31198989425966545,5.261001934270269,0.013377284651896696,25.134593373595365,1
D3,0.14612514010399955,3.482716986055633,0.019333883079636634,11.745835930110388,1
D3,0.2528626627393895,3.6117733083034707,0.007482193995688017,23.56859704569048,1
D3,0.17818683736702973,4.626477336821085,0.018877705716519953,15.88216109692166,0
D3,0.14505741639014536,3.2164238741940943,0.022743160909966243,19.00911633037936,0
D3,0.16598420968296,4.82458833480439,0.013194528659679782,26.769611831929883,1
D3,0.17302978014528914,6.049605920317549,0.013333137082490194,10.501690201759686,0
D3,0.14210946656158416,5.536451750366048,0.016130534702618198,15.562959604842298,0
D3,0.2344376484222322,7.048022116787546,0.009238591406781183,24.262539325883285,1
D3,0.13313777633605928,4.67311089048245,0.018320258759031444,12.721199966270397,0
D3,0.22243232875658478,4.216623769678529,0.013912902072209188,22.16807925108513,1
D3,0.19897941814140524,4.10377088159327,0.015214906049489246,12.119006683124004,1
D3,0.1557120591113861,4.945617735887948,0.015754405863191,5.380103114282457,1
D3,0.16298878535422942,5.026616377149387,0.020785474011454853,22.903423949171806,1
D3,0.1476775324531652,6.277792246220398,0.0197772295121935,13.766599932909067,1
D3,0.11454090771331824,5.813356046088554,0.018683981030465546,22.30291634924079,1
D3,0.2635043678086995,4.301119728677637,0.01765065295486277,25.39540603299131,0
D3,0.15444008046854063,3.0519925458394854,0.021881275523430496,20.233211085313314,1
D3,0.16438542195732675,5.42654470585332,0.015049478765456268,14.738325778290928,1
D3,0.1435470618042764,3.476949184056973,0.015722014123293777,14.42027618144557,1
D3,0.08569763690517768,3.8617003242120442,0.020090561650666746,19.558088408191818,1
D3,0.24398547437320695,3.7921745142032486,0.023244943102645594,15.374237152058708,1
D3,0.20248243889167086,5.57888220463987,0.01958933959541887,10.057916357222288,1
D3,0.12444491838002242,5.309699225944115,0.0157354029637658,22.03055722571354,1
D3,0.21492263551770774,2.5311462586162876,0.02117045178948438,12.716011614896237,0
D3,0.2653705636175765,5.0266061703186695,0.011699925631032625,24.930646240785084,1
D3,0.2143476903249258,2.885862644921517,0.014349727093012209,25.07703811451364,1
D3,0.2505684049787899,4.4416568552205105,0.01818227685744429,21.90788575391143,1
D3,0.2226550926498226,3.630310005941429,0.019204692035382814,19.401638527539358,1
D3,0.1779794758780439,3.7591173665289337,0.013989555688216738,13.220059491544554,1
D3,0.27979607345586077,3.1746880283282706,0.016483532433755492,14.831613855022757,1
D3,0.10892912103527047,4.390241311706789,0.01681588228370865,20.81520339327186,1
D3,0.21715646927069007,4.703938320780979,0.018660283929278477,13.287381975095597,0
D3,0.19435085749340741,4.601597187478188,0.015195621946622363,19.202775371837014,0
D3,0.10395513248048412,3.9134703901642998,0.00870670103510678,20.79864215781209,1
D3,0.197239711919247,5.804090546790452,0.01392570510974955,15.623954439004175,1
D3,0.23002277056020162,3.941903506420314,0.01995980087366276,16.58641352685404,1
D3,0.1317394068663158,5.0385939360162295,0.009274898032641785,15.307073690882355,1
D3,0.19747234001840974,4.585946873159572,0.016991558721002366,15.678882172153351,1
D3,0.08448673629147059,4.644809127210007,0.020853263461683005,19.99104296122965,0
D3,0.2048290271220655,4.965805158798255,0.024159296092837554,19.10250935078373,1
D3,0.10283043738321222,3.705831707925261,0.008749202208074382,16.739537169744423,0
D3,0.1530068963189953,4.318148920533122,0.014334829292588839,18.322631959917945,1
D3,0.1749191394138723,3.1133328722575784,0.024600554058394716,16.59563330860338,1
D3,0.0924923457355833,3.796061359629195,0.023144236020729098,14.523569606067639,1
D3,0.12962016539110482,4.5429081591638445,0.019942567330921448,21.812141013682552,1
D3,0.20674127344900708,4.629861168643094,0.015162609404325546,20.807848313999,1
D3,0.13899269809413442,6.295304375466778,0.021995895817802976,18.22974356588026,0
D3,0.16443208024308759,3.580637275640498,0.012393318332151959,19.999214775227284,0
D3,0.1178959250679868,2.432811808668639,0.014287336482117025,18.92225630661715,1
D3,0.23903632968549976,3.134315899241525,0.02006692085857244,16.86096182999993,1
D3,0.0897930727550305,4.922270399661117,0.011845582983145827,16.127147410336576,1
D3,0.18462992946039222,5.203257524984043,0.018824684341853734,14.498107183007093,1
D3,0.17416698065972053,5.729329485118653,0.015151750747253247,15.49588373106047,0
D3,0.2283403023830483,3.8404534756456763,0.014613343214305826,12.883368593827122,1
D3,0.1559154782452098,3.431671326500479,0.01795392280114515,12.161724994720933,1
D3,0.1758938496596177,2.20454138985343,0.010501001976113053,16.00579336030537,1
D3,0.18978405428414793,4.265632659725299,0.021224074042990603,15.048847316739938,0
D3,0.05421383487379785,4.085321126656432,0.014296326929688179,13.343491402570447,1
D3,0.22221447357174884,4.388891269571058,0.011035543835827307,26.9546101383923,0
D3,0.2843931664512082,5.750754655363837,0.017276618164370705,15.702402622085803,1
D3,0.23323321760233043,6.01026596783567,0.014641137657360612,16.72619557879222,1
D3,0.08547088867249993,4.341863346165525,0.017723271256633834,26.05040194364447,1
D3,0.19910805813296512,4.860197228548368,0.01615104294518824,18.737524171413057,1
D3,0.1578225588223608,4.996252611320279,0.019849312010358697,16.648990594275663,1
D3,0.17593856375064656,6.247519502693966,0.016867905635102477,18.014791950489844,0
D3,0.21541562771513872,2.479941543507451,0.023705314264569538,23.294549978785906,0
D3,0.0652158421952458,5.355930405148144,0.01845524126271268,20.25547392639701,1
D3,0.2547926822037148,3.402189016620985,0.010728134156884964,17.429779149306682,1
D3,0.17800386697193524,3.9591044187069113,0.00681249683363334,26.111118373662332,1
D3,0.21002013056705782,5.229505378967792,0.021461114953722445,18.423304193243368,0
D3,0.16025032465676126,5.4525603156473395,0.012528309033820947,5.454917091839317,1
D3,0.14509084878971384,3.826283468473792,0.026780664411164442,22.40823765639275,0
D3,0.24420775103886855,3.0918097600500123,0.020307318255120412,21.246455489778096,1
D3,0.21513682999443842,2.3561686625706098,0.01444372953257541,14.207401174621415,1
D3,0.14161375572047288,3.999145804168768,0.02337757085350452,18.178980544978145,1
D3,0.17344893085784538,3.9661035896998356,0.019440505576426105,26.204726120288772,1
D3,0.17641021253576572,7.1116800387976085,0.012506211733740481,16.345334875258356,1
D3,0.21679781591020703,2.9828936019081103,0.011105625870200054,28.791894178959534,1
D3,0.16616913276004078,2.939609768369262,0.027963776858642427,20.458654063835723,1
D3,0.2664510456811851,3.4292563791987,0.025040682467506528,14.416691515079933,1
D3,0.18125250467522702,3.159851649752103,0.01816229104608365,23.358084382470196,0
D3,0.09246110242519663,1.4902355179195301,0.018833986852650916,16.795088484936645,1
D3,0.1860057597476329,5.300853217199939,0.02322296131352279,21.571856548700325,1
D3,0.16299744179046782,4.703709774977314,0.01169700824655429,18.07083766379536,1
D3,0.13543490289542087,2.6534409517293374,0.014443693941094628,19.08066093271418,1
D3,0.19928315517852685,3.3363944063944095,0.02198619330241122,28.29454460488759,1
D3,0.24280667278385543,3.8868148103955398,0.014562707847623542,4.418062642406021,0
D3,0.1084178775898005,5.558863928299417,0.018906495222454044,20.62271951198159,1
D3,0.24067780889969514,2.868007566982286,0.019831601835944724,16.730404814497657,1
D3,0.11225332992534681,5.29765476406622,0.020215252172565965,16.487269051475565,1
D3,0.20536917964090792,4.831363078600687,0.01142965057727205,16.220864957027615,1
